Title,Summary,Categories,References,Links,Last_Edited,Word_Count,Image_Count,Section_Count,External_Links,First_Edit_Year
Stereokinetic stimulus,"Stereokinetic stimulus, stereokinetic depth, stereokinetic illusionis an illusion of depth induced by moving two-dimensional stimuli.[1]A stereokinetic stimuli generates 3D perception based on 2D rotational motion.[2]A stereokinetic effect is created when flat displays are rotated in the frontal plane and are perceived as having three-dimensional structure.[3][4]",Visual perception;Science stubs,5,11,26 April 2024,89,2,2,7,2024
Google Science Fair,"TheGoogle Science Fairwas a worldwide (excludingCuba,Iran,North Korea,Sudan,Myanmar/Burma,Syria,Zimbabweand any other U.S. sanctioned country)[1]onlinescience competitionsponsored byGoogle,Lego,Virgin Galactic,National GeographicandScientific American.[2][3][4]It was an annual event from 2011 to 2018.",Google events;Science competitions;Youth science;Science in society;Recurring events established in 2011,29,983,24 April 2025,1859,4,12,38,2025
Sekka Zusetsu,"Sekka Zusetsu(雪華図説) is a figure collection written byDoi Toshitsura,[1]the fourthdaimyōofKoga Domainin 1832.",Edo-period works;1832 non-fiction books;Snow in Japan;Science books;Snow;Glaciology,1,16,17 May 2025,171,2,4,8,2025
Eppendorf & Science Prize for Neurobiology,"TheEppendorf &SciencePrize for Neurobiologyis aneurobiologyprize that is awarded annually bySciencemagazine (published byAmerican Association for the Advancement of Science) and underwritten byEppendorfAG, laboratory device and supply company.  Entrees are reviewed by editors fromSciencemagazine and the top 10% are forwarded to the judging panel. The judging panel is chaired by the Neuroscience Editor ofScienceand the remaining judges are nominated from theSociety for Neuroscience.[1]The award was created in 2002 to promote the work of promising new neurobiologists with cash grants to support their careers. Each applicant must submit a 1000-word essay explaining the focus and motivation for their last three years of work. The winner is awarded $25,000 and the scientist's winning essay is then published inScience(the winning essay and the essays of the other finalists are all published onScience Online).",Science-related lists;Neuroscience awards,22,9,11 September 2024,258,0,3,43,2024
The Simple Plant Isoquinolines,"The Simple Plant Isoquinolinesis a 2002 book written byAlexander Shulginand Wendy Perry aboutisoquinolineandtetrahydroisoquinolinealkaloids, for instance the variouscyclized phenethylaminemescalineanaloguesfound in manycactusspecies.[1][2][3]It was published byTransform Press.[1][2][3]",2002 non-fiction books;Alexander Shulgin;Psychedelic drug research;Psychedelic literature;Science books;Book stubs,3,35,27 May 2025,54,2,2,8,2025
History of synthetic-aperture radar,"Thehistory of synthetic-aperture radarbegins in 1951, with the invention of the technology by mathematicianCarl A. Wiley, and its development in the following decade. Initially developed for military use, the technology has since been applied in the field ofplanetary science.",20th century in technology;History of astronomy;History of science;Military technology;Planetary science;Synthetic aperture radar,16,96,27 March 2025,3118,8,14,8,2025
QMC@Home,QMC@Homewas avolunteer computingproject for theBOINCclient aimed at further developing and testingQuantum Monte Carlo(QMC) for use inquantum chemistry.[1]It is hosted by theUniversity of Münsterwith participation by theCavendish Laboratory. QMC@Home allows volunteers from around the world to donate idle computer cycles to help calculatemolecular geometryusingDiffusion Monte Carlo.,Berkeley Open Infrastructure for Network Computing projects;Science in society;Free science software;Volunteer computing projects;Quantum chemistry;University of Münster;Quantum chemistry stubs,2,119,12 January 2023,270,3,4,6,2023
Cameroon Academy of Sciences,"TheCameroon Academy of Sciences(CAS) is anon-governmental organizationthat supports the progression of science and technology for the economic, social, and cultural development ofCameroon.[1]It was established in 1990 by a group of Cameroonian scholars during a symposium on agriculture and agricultural research inSub-Saharan AfricainDouala, Cameroon.[2]The academy provides unbiased advice to the government and other stakeholders on issues related to science and technology.[3]",Cameroon stubs;Science stubs;Scientific organizations established in 1990;National academies of sciences;1990 establishments in Cameroon;Members of the International Science Council;Cameroon Academy of Sciences,5,194,23 December 2023,253,3,3,12,2023
Fringe (TV series),Unknown,Fringe (TV series);2008 American television series debuts;2013 American television series endings;2000s American science fiction television series;2000s American drama television series;2010s American science fiction television series;2000s American time travel television series;2010s American time travel television series;2010s American drama television series;Television series by Bad Robot Productions;American English-language television shows;American spy television series;Saturn Award–winning television series;Serial drama television series;Television shows adapted into comics;Television series by Warner Bros. Television Studios;Television shows filmed in Vancouver;Television shows set in Boston;American time travel television series;Fringe science;Works by Alex Kurtzman and Roberto Orci;Television series created by J. J. Abrams;Television series about parallel universes;Smart drugs in fiction;Fictional portrayals of the Boston Police Department;Forensic science in popular culture;Television series created by Alex Kurtzman;Television series created by Roberto Orci;Fox Broadcasting Company television dramas,198,768,29 May 2025,0,1,0,273,2025
Relationship between chemistry and physics,"Therelationship between chemistry and physicsis a topic of debate in thephilosophy of science. The issue is a complicated one, since bothphysicsandchemistryare divided into multiple subfields, each with their own goals. A major theme is whether, and in what sense, chemistry can be said to ""reduce"" to physics.[1][2]",Philosophy stubs;Physical sciences;Scientific comparisons,10,40,24 May 2025,311,2,3,14,2025
Sylvia M. Stoesser Lecturer in Chemistry,"TheSylvia M. Stoesser Lectureseries was established in 2000 by the Department of Chemistry at theUniversity of Illinois.  It is supported by alumnaYulan Tongand byDow AgroSciences.  It is named after the first woman chemist to work at Dow,Sylvia M. Stoesser.  The lectureship is given every two years to ""an individual who has made outstanding contributions to the chemical community and provides new perspectives in the chemical field outside academia.""[1][2][3]",Women and science;University of Illinois Urbana-Champaign;2000 establishments in Illinois;Chemistry events;Recurring events established in 2000;Biennial events;Women in Illinois;Chemistry education;University and college lecture series,23,168,11 August 2023,75,0,2,23,2023
Reproducibility Project,"TheReproducibility Projectis a series of crowdsourced collaborations aiming to reproduce published scientific studies, finding high rates of results which could not be replicated. It has resulted in two major initiatives focusing on the fields ofpsychology[1]andcancerbiology.[2]The project has brought attention to thereplication crisis, and has contributed to shifts in scientific culture and publishing practices to address it.[3]",Validity (statistics);Scientific method;Criticism of academia;Metascience,11,36,25 May 2025,351,3,5,25,2025
List of quantum-mechanical potentials,This is a list ofpotential energyfunctions that are frequently used inquantum mechanicsand have any meaning.,Science-related lists;Quantum mechanical potentials,0,45,28 November 2024,19,1,7,0,2024
List of atomic clocks,This is a list of some experimental laboratoryatomic clocksworldwide.,Atomic clocks;Science-related lists,31,388,8 May 2025,11,47,1,45,2025
Science attaché,"Ascience attaché(also known as ascientific attachéor atechnical attaché) is a member of adiplomatic mission, usually anembassy. A scienceattachétraditionally had three primary functions: advise theambassadoron scientific and technical matters, report on scientific and technological events, and represent their country in scientific and technical matters to foreign scientific and technicalacademies; to industry; tointergovernmental organizationsand agencies; and tointernational non-governmental organizations.[1]",Diplomats by role;Science occupations;Science diplomacy;Attaché,4,152,27 May 2025,210,5,3,14,2025
Clean Energy Project,TheClean Energy Project(CEP) was a virtual high-throughput discovery and design effort for the next generation of plastic solar cell materials that has finished. It studies millions of candidate structures to identify suitable compounds for the harvesting of renewable energy from the sun and for other organic electronic applications. It ran on theBOINCplatform.,Berkeley Open Infrastructure for Network Computing projects;Science in society;Free science software,4,106,25 May 2025,141,1,6,23,2025
Physica speculatio,"Physica speculatio[1]is a text of scientific character written byAlonso de la Vera Cruzin 1557 in the capital ofNew Spain. It was the first published work in the American continent that specifically addressed the study of physics, and was written to teach the students of the Real University of Mexico.",1557 books;16th-century books in Latin;Mexican documents;History of science;Astronomy education;Physics books,3,9,8 April 2024,513,1,4,2,2024
Research group,"Aresearch groupis a group ofresearchersoften from the samefaculty, specialized on the same subject, working together on the issue or topic.[1]",Research groups;Science stubs,2,10,18 October 2023,86,1,1,2,2023
Secondary research,"Secondary researchinvolves the summary, collation and/or synthesis of existing research. Secondary research is contrasted with primary research in that primary research involves the generation of data, whereas secondary research uses primary research sources as a source of data for analysis.[1]A notable marker of primary research is the inclusion of a ""methods"" section, where the authors describe how the data was generated.",Evidence-based practices;Systematic review;Market research;Scientific method;Research methods,10,87,18 January 2024,382,2,3,17,2024
Data publishing,"Data publishing(alsodata publication) is the act of releasingresearch datainpublished formfor use by others. It is a practice consisting in preparing certaindataordata set(s) for public use thus to make them available to everyone to use as they wish. 
This practice is an integral part of theopen sciencemovement. 
There is a large and multidisciplinary consensus on the benefits resulting from this practice.[1][2][3]",Data publishing;Academic publishing;Open access (publishing);Data;Open science;Scholarly communication,30,174,15 April 2024,908,2,8,74,2024
Expression Atlas,"TheExpression Atlasis adatabasemaintained by theEuropean Bioinformatics Institutethat  provides information ongene expressionpatterns fromRNA-SeqandMicroarraystudies, and protein expression fromProteomicsstudies.[1]The Expression Atlas allows searches bygene,splice variant, protein attribute, disease, treatment or organism part (cell types/tissues). Individual genes or gene sets can be searched for. All datasets in Expression Atlas have its metadata manually curated and its data analysed through standardised analysis pipelines. There are two components to the Expression Atlas, the Baseline Atlas and the Differential Atlas:",Genetics databases;Genomics;Open science;Science and technology in Cambridgeshire;South Cambridgeshire District,1,27,16 November 2024,145,0,6,16,2024
ReAction! Chemistry in the Movies,"ReAction! Chemistry in the Movies(2009,ISBN978-0-19-532692-5) is a nonfiction book about movies, chemistry, and chemistry in the movies by Chemistry ProfessorMark Griepand ArtistMarjorie Mikasenpublished byOxford University PressUSA.[1]The authors were awarded anAlfred P. Sloan Foundationgrant in the area of Public Understanding of Science to research and write the book.",2009 non-fiction books;Chemistry books;Books about film;Science books;Popular science books;Popular culture books,6,19,23 January 2025,176,0,2,12,2025
Taxonomy,Unknown,Taxonomy;Scientific nomenclature;Hierarchy;Ontology;Types of groupings,60,269,28 May 2025,3697,8,41,83,2025
Aquatic ape hypothesis,Unknown,1960 in biology;Biological hypotheses;Human evolution;Aquatic mammals;Hypothetical life forms;Fringe science;Pseudoscience,74,907,18 May 2025,0,1,0,86,2025
Preregistration (science),"Preregistrationis the practice of registering the hypotheses, methods, or analyses of a scientific study before it is conducted.[1][2]Clinical trial registrationis similar, although it may not require the registration of a study's analysis protocol. Finally,registered reportsinclude the peer review and in principle acceptance of a study protocol prior to data collection.[3]",Peer review;Research;Metascience;Open science;Evidence-based practices,96,251,29 May 2025,2893,3,16,308,2025
Research Square,"Research Squareis anopen-accessplatform of electronicpreprintsapproved for posting after moderation, but notpeer review.[1]",Digital libraries;Eprint archives;Internet properties established in 2013;Open science;Open-access archives;Springer Science+Business Media,6,13,25 February 2025,69,0,2,8,2025
Aromatherapy,"Aromatherapyis a practice based on the use ofaromatic materials, includingessential oilsand otheraroma compounds, with claims for improving psychologicalwell-being.[1][2][3]It is used as acomplementary therapyor as a form ofalternative medicine, and typically is used via inhalation and not by ingestion.[2]",Aromatherapy;Herbalism;Mind–body interventions;Fringe science;Alternative medicine,38,679,15 May 2025,1102,7,6,90,2025
Open source,"Open sourceissource codethat is made freely available for possible modification and redistribution. Products include permission to use and view the source code,[1]design documents,[2]or content of the product. Theopen source modelis a decentralized software development model that encourages open collaboration.[3][4]A main principle ofopen source softwaredevelopment is peer production, with products such assource code, blueprints, and documentation freely available to the public. The open source movement in software began as a response to the limitations of proprietary code. The model is used for projects such as in open source appropriate technology,[5]and open source drug discovery.[6][7]",Open source;Free and open-source software;Academic publishing;Business models;Collaborative software;Computer law;Data publishing;Free culture movement;Intellectual property law;Open access (publishing);Open content projects;Open educational resources;Open formats;Open hardware organizations and companies;Open science;Open-source hardware;Open-source movement;Scholarly communication,117,933,23 May 2025,5239,28,39,268,2025
C. Glenn Begley,"C. Glenn Begleyis a hematologist and oncologist who was the CEO of BioCurate, anAustralia-based joint venture between theUniversity of MelbourneandMonash Universitythat was launched in 2016.[1]Previously, he worked at the California-based biotech company Akriveia Therapeutics as their chief scientific officer. His other previous positions include global head ofhematologyandoncologyresearch atAmgen, senior vice president and chief scientific officer at TetraLogic Pharmaceuticals, and executive director of theWestern Australian Institute of Medical Research.",Living people;Australian oncologists;Australian haematologists;Biotechnologists;University of Melbourne alumni;Fellows of the Australian Academy of Health and Medical Sciences;Members of the American Society for Clinical Investigation;Metascience,29,72,14 February 2025,856,1,7,70,2025
Natural history of Australia,"Thenatural history of Australiahas been shaped by thegeologicalevolution of theAustraliancontinent fromGondwanaand the changes in global climate overgeological time. The building of the Australiancontinentand its association with other land masses, as well as climate changes over geological time, have created the uniquefloraandfaunapresent in Australia today.",Natural history,7,139,5 April 2025,1447,2,8,25,2025
Religious and philosophical views of Albert Einstein,"Albert Einstein's religious viewshave been widely studied and often misunderstood.[1]Albert Einsteinstated ""I believe inSpinoza's God"".[2]He did not believe in apersonal Godwho concerns himself with fates and actions of human beings, a view which he described as naïve.[3]He clarified, however, that, ""I am not anatheist"",[4]preferring to call himself anagnostic,[5]or a ""religious nonbeliever.""[3]In other interviews, he stated that he thought that there is a ""lawgiver"" who sets the laws of the universe.[6]Einstein also stated he did not believe inlife after death, adding ""one life is enough for me.""[7]He was closely involved in his lifetime with severalhumanistgroups.[8][9]Einstein rejected a conflict betweenscience and religion, and held that cosmic religion was necessary for science.[10]",Albert Einstein;Religion and science;Religious views by individual;Criticism of atheism;Criticism of the Catholic Church;Criticism of religion;Pantheism,106,287,21 May 2025,7785,4,20,118,2024
Science Theatre (Michigan State University),"Science Theatreis anundergraduate student-runscience outreachorganization atMichigan State University'sEast Lansingcampus, performingscience theatre.  Science Theatre visits schools and events throughoutMichiganperforming interactive science demonstrations forK-12students on-stage or up-close.  Science Theatre performers are undergraduate andgraduate studentvolunteers and all performances are made free of charge.",Student organizations in the United States;Science in society,0,131,17 February 2025,140,1,1,7,2025
Dream Pool Essays,"The Dream Pool Essays(orDream Torrent Essays)[1]was an extensive book written by the Chinesepolymathand statesmanShen Kuo(1031–1095), published in 1088 during theSong dynasty(960–1279) ofChina. Shen compiled thisencyclopedic workwhile living in forced retirement from government office, naming the book after his private estate near modernZhenjiang,Jiangsuprovince. TheDream Pool Essayswas heavily reorganized inreprinteditionsby later Chinese authors from the late 11th to 17th centuries. In modern times it has been translated fromChineseinto several languages. These include English, German, French, and Japanese translations.",1080s books;Astronomy books;Astronomy in China;Chinese encyclopedias;Science books;Song dynasty literature;Technology books;Leishu;11th-century Chinese books,29,359,29 February 2024,3545,7,20,7,2024
Mertonian norms,"In 1942,Robert K. Mertondescribed four aspects of science that later came to be calledMertonian norms: ""four sets of institutional imperatives taken to comprise theethosof modern science... communism, universalism, disinterestedness, and organized skepticism"".[1]The subsequent portion of his book,The Sociology of Science, elaborated on these principles at ""the heart of the Mertonian paradigm—the powerful juxtaposition of the normative structure of science with its institutionally distinctive reward system"".[2]",Scientific method;Robert K. Merton,11,51,25 May 2025,1199,1,11,19,2025
Science Media Centre of Canada,"TheScience Media Centre of Canada(SMCC) is a non-profit organization that was formally opened on September 27, 2010. It has virtual offices.",Science in society;Organizations established in 2010;Scientific organizations based in Canada;Organizations based in Ottawa;Scientific organizations established in 2010;2010 establishments in Canada,0,9,3 June 2023,135,1,3,2,2023
Computational-representational understanding of mind,"Computational representational understanding of mind(CRUM) is ahypothesisincognitive sciencewhich proposes that thinking is performed bycomputationsoperating on representations. This hypothesis assumes that the mind hasmental representationsanalogous todata structuresand computational procedures analogous toalgorithms, such that computer programs using algorithms applied to data structures can model the mind and its processes[1]..",Cognitive science;Science stubs,2,26,13 August 2022,160,2,3,3,2022
Igloo effect,"TheIgloo effectrefers to the phenomenon that allowsigloosand similar structures to remain warm on the inside, despite being made ofsnowand located infrigidenvironments. The effect is primarily due to two factors: insulation and body heat.",Snow;Science stubs,5,18,23 May 2025,188,2,3,10,2025
Helsinki Challenge,"Helsinki Challengeis a science-based competition and idea accelerator which brings together the academic community and society at large to solve the world's grand challenges in cooperation. The competition goal is not only to create new scientific information, but to influence society.[1][2]",University of Helsinki;Science in society,11,27,27 July 2024,685,1,6,16,2024
Open energy system models,Unknown,Climate change policy;Computational science;Economics models;Energy policy;Open data;Open science;Systems theory;Climate change mitigation;Computer programming;Energy models;Mathematical modeling;Mathematical optimization;Simulation,271,1479,22 May 2025,12906,75,54,790,2025
Natural science,"Natural scienceorempirical scienceis one of the branches of science concerned with the description, understanding and prediction of natural phenomena, based onempirical evidencefrom observation and experimentation.[1]Mechanisms such aspeer reviewandreproducibilityof findings are used to try to ensure the validity of scientific advances.",Natural sciences;Branches of science,79,556,17 May 2025,5181,36,19,40,2025
The Territorial Imperative,"The Territorial Imperative: A Personal Inquiry Into the Animal Origins of Property and Nationsis a 1966 nonfiction book by American writerRobert Ardrey. It characterizes an instinct among humans towardterritorialityand the implications of this to property ownership and nation building.[1]The Territorial Imperativewas influential at the time, and encouraged public interest in human origins.",Books by Robert Ardrey;Nature of Man Series;Science books;Psychology books;1966 non-fiction books,21,52,27 May 2025,1227,1,7,17,2025
Science on the Verge,Science on the vergeis a book written in 2016 by group of eight scholars working in the tradition ofPost-normal science.[1][2][3][4][5]The book analyzes the main features and possible causes of the presentscience's crisis.[6][7][8],Books about science;Scientific method;Epistemology,21,18,11 August 2024,301,1,4,11,2024
Index of quality engineering articles,"This is an alphabetical list of articles pertaining specifically toquality engineering. For a broad overview of engineering, please seeList of engineering topics. For biographies please seeList of engineers.",Science-related lists;Quality engineering;Indexes of engineering topics,0,72,1 June 2025,31,2,27,0,2025
Italian Union of Scientists for Disarmament,TheItalian Union of Scientists for Disarmament(Unione Scienziati per il DisarmoinItalian) is an association established in 1982 with the purpose of providing information and analysis of arms control anddisarmament. Members of the association believe that this task is part of the social responsibility of scientists.,Peace organisations based in Italy;Organizations established in 1982;Anti–nuclear weapons movement;Science in society;1982 establishments in Italy,3,28,20 September 2024,230,3,2,12,2024
Post-normal science,"Post-normal science(PNS) was developed in the 1990s bySilvio FuntowiczandJerome R. Ravetz.[1][2][3]It is a problem-solving strategy appropriate when ""facts [are] uncertain, values in dispute, stakes high and decisions urgent"", conditions often present in policy-relevant research. In those situations, PNS recommends suspending temporarily the  traditional scientific ideal of truth, concentrating on quality as assessed by internal and extended peer communities.[1][4]",Scientific method;Philosophy of science;Science and technology studies,64,301,2 February 2025,1733,4,14,121,2025
AllTrials,"AllTrials(sometimes calledAll TrialsorAllTrials.net) is a project advocating thatclinical researchadopt the principles ofopen research. The project summarizes itself as ""All trials registered, all results reported"": that is, allclinical trialsshould be listed in aclinical trials registry, and their results should always be shared asopen data.",Clinical research;Human subject research;Open science;Open data;Research projects;Medical ethics;Health campaigns;Petitions;Medical activism;Science advocacy organizations;Science activism;Scientific skepticism;Metascience,43,159,10 September 2024,1222,4,8,75,2024
"The 10,000 Year Explosion","The 10,000 Year Explosion: How Civilization Accelerated Human Evolutionis a 2009 book byanthropologistsGregory CochranandHenry Harpending. Starting with their own take on theconventional wisdomthat theevolutionary processstopped when modern humans appeared, the authors explain thegeneticbasis of their view thathuman evolutionis accelerating, illustrating it with some examples.[1]",2009 non-fiction books;Anthropology books;Basic Books books;Books about evolution;Books about race and ethnicity;English-language non-fiction books;Race and intelligence controversy;Science books;American non-fiction books,24,159,3 January 2025,2364,3,11,76,2025
United States gravity control propulsion research,"American interest in gravity control propulsion research intensified during the early 1950s. Literature from that period used the terms anti-gravity, anti-gravitation, baricentric, counterbary,electrogravitics(eGrav), G-projects, gravitics, gravity control, and gravity propulsion.[1][2]Their publicized goals were to discover and developtechnologiesand theories for the manipulation ofgravityor gravity-like fields for propulsion.[3]Althoughgeneral relativitytheory appeared to prohibitanti-gravitypropulsion, several programs were funded to develop it through gravitation research from 1955 to 1974. The names of manycontributors to general relativityand those of thegolden age of general relativityhave appeared among documents about the institutions that had served as the theoretical research components of those programs.[4][5][6]Since its emergence in the 1950s, the existence of the related gravity control propulsion research has not been a subject of controversy foraerospacewriters, critics, andconspiracy theoryadvocates alike, but their rationale, effectiveness, and longevity have been the objects of contested views.",Anti-gravity;Aerospace engineering organizations;Research and development in the United States;United States government secrecy;Science and technology-related conspiracy theories;History of physics;History of science and technology in the United States;Spacecraft propulsion;Scientific speculation;Science fiction themes;Fringe physics;Ufology;Wright-Patterson Air Force Base,60,177,12 April 2025,3051,0,20,36,2025
History of scholarship,"Thehistory of scholarshipis the historical study offields of studywhich are not covered by theEnglishterm ""science"" (cf.,history of science), but are covered by, for example, the German term ""Wissenschaft"" (i.e., all kinds of academic studies). Examples are the history of classical studies, the history of the study of religions, of philosophy, of Biblical studies, ofhistoriography, of the study of music, the study of arts, the study of literature etc.",Cultural history;History of academia;History of science;History of science by discipline;History by topic;Science studies,5,42,30 May 2025,291,4,6,12,2025
Geomatics,"Geomaticsis defined in theISO/TC 211series of standards as the ""disciplineconcerned with the collection, distribution, storage, analysis, processing, presentation ofgeographic data or geographic information"".[1]Under another definition, it consists of products, services and tools involved in the collection, integration and management of geographic (geospatial) data.[2]Surveying engineering was the widely used name for geomatic(s) engineering in the past. Geomatics was placed by theUNESCOEncyclopedia of Life Support Systemsunder the branch oftechnical geography.[3][4]",Geographical technology;Geomatics;Science and technology;Geographic data and information fields of study;Geodesy,21,361,14 April 2025,752,13,8,71,2025
Infrastructure bias,"Ineconomicsandsocial policy,infrastructure biasis the influence of the location and availability of pre-existinginfrastructure, such as roads and telecommunications facilities, on social and economic development.",Bias;Sampling (statistics);Sampling techniques;Research;Infrastructure;Science stubs,1,140,29 November 2022,172,3,1,2,2022
Hellenophilia,"Hellenophiliais the idea that all western science began in Greek tradition.[1]This is discussed in length byDavid Pingreein his address to colleagues. Hellenophilia is a way of thought that allows those who look into the history of science to be blinded to science born in other cultures. Pingree states, in explanation of the term that ""a Hellenophile suffers from a form of madness that blinds him or her to historical truth"" (Pingree, 1992, p. 554) He continues by explaining the main symptoms of Hellenophilia ""the first of these is that the Greeks invented science; the second is that they discovered a way to truth, thescientific method, that we are now successfully following; the third is that the only real sciences are those that began in Greece; and the fourth (and last?) is that the true definition of science is just that which scientists happen to be doing now, following a method or methods adumbrated by the Greeks, but never fully understood or utilized by them"" (Pingree, 1992, p. 555).",Admiration of foreign cultures;Greek nationalism;History of science;History of science stubs,2,12,8 May 2025,308,1,1,0,2025
The Science Network,"The Science Network (TSN)is a non-profit virtual forum dedicated to science and its impact on society. It was initially conceived in 2003 byRoger BinghamandTerry Sejnowskias a cable science TV network modeled on C-SPAN.[1][2]TSN later became a global digital platform hosting videos of lectures from scientific meetings and long form one-on-one conversations with prominent scientists and communicators of science, includingNeil deGrasse Tyson,V.S. Ramachandran,Helen S. Mayberg, andBarbara Landau. TSN has also sponsored and co-sponsored scientific forums, such asStem cells: science, ethics and politics at the crossroads, held at the Salk Institute in 2004[3][4]and theBeyond Beliefconference series.[5]",Science in society,11,66,16 February 2025,392,2,6,15,2025
Codes for electromagnetic scattering by spheres,"Codes for electromagnetic scattering by spheres- this article list codes for electromagnetic scattering by a homogeneous sphere, layered sphere, and cluster of spheres.","Science-related lists;Scattering, absorption and radiative transfer codes",24,47,28 May 2025,197,0,9,41,2025
POEM@Home,"POEM@Homewas avolunteer computingproject hosted by theKarlsruhe Institute of Technologyand running on theBerkeley Open Infrastructure for Network Computing (BOINC)software platform. It modeledprotein foldingusingAnfinsen's dogma. POEM@Home was started in 2007 and, due to advances using GPUs that rendered the BOINC program redundant, concluded in October 2016.[1][2]The POEM@home applications were proprietary.",Berkeley Open Infrastructure for Network Computing projects;Science in society;Free science software;Volunteer computing projects,2,91,23 September 2022,106,2,4,6,2022
Positive computing,"Positive computingis atechnologicaldesign perspectivethat embraces psychologicalwell-beingand ethical practice, aiming at building a digital environment to support happier and healthierusers. Positive computing develops approaches that integrate insights frompsychology,education,neuroscience, andHCIwithtechnological development.[1][2]The purpose of positive computing is to bridge the technology and mental health worlds.[3]Indeed, there are computer and mental health workshops that are aimed to bring people from both communities together.[4]",Human–computer interaction;Science and technology studies;Technology in society;Science in society;Cyberpsychology;Cybernetics,23,97,24 May 2025,726,2,17,58,2025
Helios Dust Instrumentation,"TheHelios 1 and 2 spacecrafteach carried two dust instruments to characterize theZodiacal dust cloudinside the Earth’s orbit down to spacecraft positions 0.3AUfrom the sun. TheZodiacal light instrumentmeasured the brightness of light scattered byinterplanetary dustalong theline of sight. The in situMicrometeoroid analyzerrecorded impacts of meteoroids onto the sensitive detector surface and characterized their composition. The instruments delivered radial profiles of their measured data. Comet or meteoroid streams, and eveninterstellar dustwere identified in the data.",Spacecraft instruments;Scientific instruments;Space science experiments,22,123,23 May 2025,1925,12,10,60,2025
Biologist,Unknown,Biology;Science occupations;Biologists,21,422,25 May 2025,1071,10,8,56,2025
The Demon-Haunted World,"The Demon-Haunted World: Science as a Candle in the Darkis a 1995 book by the astronomer and science communicatorCarl Sagan. (Four of the 25 chapters were written withAnn Druyan.[1]: x) In it, Sagan aims to explain thescientific methodtolaypeopleand to encourage people to learncriticalandskepticalthinking. He explains methods to help distinguish between ideas that are considered validscienceand those that can be consideredpseudoscience. Sagan states that when new ideas are offered for consideration, they should be tested by means of skeptical thinking and should stand up to rigorous questioning.",1995 non-fiction books;American non-fiction books;Books critical of religion;English-language non-fiction books;Random House books;Science books;Scientific skepticism mass media;Works by Carl Sagan,18,201,1 June 2025,1738,6,8,27,2025
AgBiotechNet,"AgBiotechNetis a searchableonline databaseofscientific literatureon topics related toagricultural biotechnology. Its target audience consists of biotechnology researchers and policymakers. Though some features on the site are available for free, others can only be accessed by paid subscribers.[1]First launched in January 1999,[2]AgBiotechNet is run by theCentre for Agriculture and Bioscience International(also known as CABI), which founded it along withMichigan State University's Agricultural Biotechnology Support Project.[3]",Website stubs;Science stubs;Internet properties established in 1999;Scientific databases;Biotechnology companies established in 1999;Online databases;Biology websites,3,13,21 July 2024,90,1,2,8,2024
Science Fictions,"Science Fictions: How Fraud, Bias, Negligence, and Hype Undermine the Search for Truthis a 2020 non-fiction book on issues underminingscientific researchby ScottishpsychologistStuart J. Ritchie. It was published byMetropolitan Bookson July 14, 2020[1]and is Ritchie's second book.[2]Science Fictions was nominated for the £25,000Royal Society Prize for Science Booksbut lost out to Merlin Sheldrake'sEntangled Life.[3]",2020 non-fiction books;Metropolitan Books books;Science books,7,28,24 May 2025,453,1,3,11,2025
A Guide to the Scientific Knowledge of Things Familiar,"A Guide to the Scientific Knowledge of Things Familiar, also known asThe Guide to ScienceorBrewer's Guide to Science, is a book byEbenezer Cobham Brewerpresenting explanations for common phenomena.[1]First published in the United Kingdom around 1840, the book is laid out in the style of acatechismand proved very popular.[2]47 editions were printed by 1905 in English alone[3]and translations made into various other languages. A revised version was produced for the US market which was digitised and republished in 2005 as part ofMaking of AmericaIV: the American voice, 1850–1877.[4]",Reference works in the public domain;Encyclopedias of science;Science books;1838 books;Jarrold Publishing books,34,65,11 May 2025,1094,3,8,26,2025
Scanning helium ion microscope,"Ascanning helium ion microscope(SHIM,HeIMorHIM) is an imaging technology based on a scanningheliumion beam.[2]Similar to otherfocused ion beamtechniques, it allows to combine milling and cutting of samples with their observation at sub-nanometer resolution.[3]A surface resolution of 0.24nanometershas been demonstrated.[4][5]",Microscopes;Helium;Science stubs,7,24,25 April 2025,237,4,2,20,2025
Fads and Fallacies in the Name of Science,"Fads and Fallacies in the Name of Science(1957)—originally published in 1952 asIn the Name of Science: An Entertaining Survey of the High Priests and Cultists of Science, Past and Present[1]—wasMartin Gardner's second book.[2][3]A survey of what it described aspseudosciencesand cult beliefs, it became a founding document in the nascentscientific skepticismmovement.Michael Shermersaid of it: ""Modern skepticism has developed into a science-based movement, beginning with Martin Gardner's 1952 classic"".[4]",Works by Martin Gardner;1952 non-fiction books;1957 non-fiction books;Books critical of Scientology;Science books;Scientific skepticism mass media;English-language non-fiction books,22,423,3 January 2025,1706,1,8,15,2025
Tensor product network,"Atensor product network, inartificial neural networks, is a network that exploits the properties oftensorsto modelassociativeconcepts such asvariableassignment.Orthonormal vectorsare chosen to model the ideas (such as variable names and target assignments), and the tensor product of thesevectorsconstruct a network whose mathematical properties allow the user to easily extract the association from it.",Artificial neural networks;Science stubs,0,17,21 April 2025,76,2,1,6,2025
Microphotography (literature),"Microphotographyis awriting stylethat emerged in the early 1990s inscience journalism. The style is named aftermicrographsand is distinctive for its highlydetailed,worm's eyeormicroscopicview of themacroscopicworld.",Science writing;Science stubs;Literary genre stubs,1,18,2 November 2024,117,2,1,0,2024
